City_ID,Year,Month,Month created (num),County,Acres Burned Avg,Acres Burned Tot,Fire Duration Avg (days),Incident Count Tot
3,2013,April,4,Madera,274.0,274.0,1.0,1
4,2013,April,4,Napa,75.0,75.0,1.0,1
5,2013,April,4,San Bernardino,30.0,30.0,2.0,1
6,2013,August,8,Butte,812.0,2436.0,3.3333333333333335,3
7,2013,August,8,Calaveras,46.0,46.0,2.0,1
8,2013,August,8,El Dorado,77.0,154.0,0.0,2
9,2013,August,8,Humboldt,6251.5,12503.0,1.0,2
10,2013,August,8,Kern,794.0,794.0,6.0,1
11,2013,August,8,Lake,54.0,108.0,1.0,2
12,2013,August,8,Lassen,97.0,97.0,3.0,1
13,2013,August,8,Nevada,52.0,52.0,0.0,1
14,2013,August,8,Placer,27440.0,27440.0,20.0,1
15,2013,August,8,Plumas,513.0,513.0,7.0,1
16,2013,August,8,Riverside,4367.0,21835.0,2.2,5
17,2013,August,8,San Bernardino,215.75,863.0,3.0,4
18,2013,August,8,Shasta,111.5,223.0,2.0,2
19,2013,August,8,Siskiyou,50.0,50.0,0.0,1
20,2013,August,8,Tehama,11429.0,11429.0,6.0,1
21,2013,August,8,Tulare,2060.0,2060.0,31.0,1
22,2013,August,8,Tuolumne,129192.0,258384.0,14.5,2
23,2013,December,12,Santa Clara,40.0,40.0,0.0,1
24,2013,February,2,Inyo,407.0,407.0,4.0,1
25,2013,July,7,Alameda,44.0,88.0,0.0,2
26,2013,July,7,Calaveras,31.0,31.0,1.0,1
27,2013,July,7,Contra Costa,383.0,766.0,0.0,2
28,2013,July,7,El Dorado,326.75,653.5,1.5,2
29,2013,July,7,Fresno,22992.0,22992.0,64.0,1
30,2013,July,7,Kern,556.0,1112.0,2.5,2
31,2013,July,7,Mendocino,45.0,45.0,0.0,1
32,2013,July,7,Modoc,502.0,502.0,2.0,1
33,2013,July,7,Riverside,6934.0,27736.0,4.25,4
34,2013,July,7,Sacramento,81.5,81.5,0.0,1
35,2013,July,7,San Bernardino,75.0,75.0,1.0,1
36,2013,July,7,San Diego,3540.0,7080.0,4.5,2
37,2013,July,7,San Luis Obispo,85.0,85.0,0.0,1
38,2013,July,7,Santa Clara,50.0,50.0,0.0,1
39,2013,July,7,Shasta,43.0,43.0,0.0,1
40,2013,July,7,Siskiyou,14754.0,14754.0,31.0,1
41,2013,July,7,Sonoma,158.0,158.0,0.0,1
42,2013,July,7,Stanislaus,150.0,150.0,1.0,1
43,2013,July,7,Tehama,197.5,395.0,0.0,2
44,2013,July,7,Yuba,73.0,73.0,0.0,1
45,2013,June,6,Alameda,240.0,240.0,0.0,1
46,2013,June,6,Amador,96.0,96.0,1.0,1
47,2013,June,6,Butte,298.0,298.0,0.0,1
48,2013,June,6,Colusa,7.0,7.0,4.0,1
49,2013,June,6,Fresno,84.75,339.0,0.5,4
50,2013,June,6,Lake,20.666666666666668,62.0,1.6666666666666667,3
51,2013,June,6,Madera,277.5,555.0,2.0,2
52,2013,June,6,Mariposa,1708.0,1708.0,10.0,1
53,2013,June,6,Merced,124.0,124.0,1.0,1
54,2013,June,6,Monterey,105.0,105.0,0.0,1
55,2013,June,6,Placer,237.0,237.0,0.0,1
56,2013,June,6,Riverside,27.333333333333332,82.0,0.3333333333333333,3
57,2013,June,6,San Bernardino,534.0,534.0,3.0,1
58,2013,June,6,San Luis Obispo,500.0,500.0,2.0,1
59,2013,June,6,Solano,65.5,131.0,2.0,2
60,2013,June,6,Sonoma,7.0,7.0,4.0,1
61,2013,June,6,Tuolumne,100.0,100.0,0.0,1
62,2013,May,5,Glenn,217.0,217.0,4.0,1
63,2013,May,5,Kern,2173.0,2173.0,6.0,1
64,2013,May,5,Los Angeles,10378.333333333334,31135.0,3.6666666666666665,3
65,2013,May,5,Madera,91.0,91.0,1.0,1
66,2013,May,5,Riverside,647.5,3885.0,0.8333333333333334,6
67,2013,May,5,San Benito,354.0,354.0,0.0,1
68,2013,May,5,San Bernardino,75.0,75.0,2.0,1
69,2013,May,5,San Diego,1750.0,5250.0,3.0,3
70,2013,May,5,San Joaquin,303.0,303.0,0.0,1
71,2013,May,5,San Luis Obispo,42.5,85.0,0.0,2
72,2013,May,5,Santa Barbara,1077.0,2154.0,2.0,2
73,2013,May,5,Sonoma,125.0,125.0,2.0,1
74,2013,May,5,Tehama,6896.0,6896.0,8.0,1
75,2013,May,5,Ventura,2173.0,2173.0,6.0,1
76,2013,November,11,Lake,64.33333333333333,193.0,1.3333333333333333,3
77,2013,November,11,Mendocino,82.0,82.0,0.0,1
78,2013,November,11,Napa,190.0,190.0,2.0,1
79,2013,November,11,San Luis Obispo,51.0,51.0,1.0,1
80,2013,November,11,Shasta,33.0,33.0,0.0,1
81,2013,November,11,Sonoma,3505.0,3505.0,5.0,1
82,2013,November,11,Ventura,64.0,64.0,1.0,1
83,2013,November,11,Yolo,163.0,163.0,0.0,1
84,2013,October,10,Butte,305.0,305.0,1.0,1
85,2013,October,10,Napa,376.0,376.0,1.0,1
86,2013,October,10,Orange,40.0,40.0,3.0,1
87,2013,October,10,San Diego,2236.0,2236.0,4.0,1
88,2013,October,10,Sonoma,159.0,159.0,1.0,1
89,2013,September,9,Contra Costa,3111.0,3111.0,6.0,1
90,2013,September,9,Lake,30.0,30.0,0.0,1
91,2013,September,9,Los Angeles,268.0,268.0,5.0,1
92,2013,September,9,Mendocino,98.0,98.0,1.0,1
93,2013,September,9,Modoc,82.5,165.0,10.5,2
94,2013,September,9,San Bernardino,136.5,273.0,3.5,2
95,2013,September,9,San Diego,263.0,263.0,3.0,1
96,2013,September,9,San Luis Obispo,94.0,94.0,0.0,1
97,2013,September,9,San Mateo,41.0,41.0,0.0,1
98,2013,September,9,Shasta,8073.0,8073.0,6.0,1
99,2013,September,9,Tulare,134.0,134.0,16.0,1
100,2014,April,4,Inyo,113.0,113.0,2.0,1
101,2014,April,4,Monterey,75.0,75.0,1.0,1
102,2014,April,4,San Bernardino,2143.0,2143.0,5.0,1
103,2014,August,8,Kern,4045.0,4045.0,9.0,1
104,2014,August,8,Los Angeles,232.0,464.0,118.5,2
105,2014,August,8,Madera,311.0,622.0,57.5,2
106,2014,August,8,Modoc,101.0,101.0,1.0,1
107,2014,August,8,Nevada,84.0,84.0,1.0,1
108,2014,August,8,San Diego,20.0,20.0,1.0,1
109,2014,August,8,Shasta,25.0,25.0,0.0,1
110,2014,August,8,Siskiyou,0.0,0.0,3.0,1
111,2014,August,8,Trinity,461.0,461.0,4.0,1
112,2014,January,1,Fresno,106.0,106.0,1.0,1
113,2014,January,1,Humboldt,333.0,333.0,4.0,1
114,2014,January,1,Los Angeles,1952.0,1952.0,11.0,1
115,2014,January,1,Tehama,865.0,865.0,8.0,1
116,2014,July,7,Amador,2120.0,2120.0,8.0,1
117,2014,July,7,Butte,72.0,72.0,2.0,1
118,2014,July,7,Contra Costa,80.0,80.0,1.0,1
119,2014,July,7,El Dorado,1075.0,2150.0,4.0,2
120,2014,July,7,Kern,1680.0,1680.0,10.0,1
121,2014,July,7,Lake,2150.0,2150.0,8.0,1
122,2014,July,7,Modoc,5424.333333333333,16273.0,6.666666666666667,3
123,2014,July,7,Napa,2150.0,2150.0,8.0,1
124,2014,July,7,Nevada,38.0,38.0,1.0,1
125,2014,July,7,San Diego,217.0,217.0,3.0,1
126,2014,July,7,San Luis Obispo,47.0,47.0,1.0,1
127,2014,July,7,Shasta,15214.833333333334,91289.0,27.833333333333332,6
128,2014,July,7,Siskiyou,20402.5,40805.0,18.5,2
129,2014,July,7,Trinity,15.0,15.0,2.0,1
130,2014,July,7,Yolo,6488.0,6488.0,8.0,1
131,2014,June,6,Calaveras,102.5,205.0,1.5,2
132,2014,June,6,Fresno,32.5,65.0,2.0,2
133,2014,June,6,Kern,3895.0,3895.0,7.0,1
134,2014,June,6,Mariposa,130.0,130.0,3.0,1
135,2014,June,6,Solano,70.0,70.0,1.0,1
136,2014,June,6,Tehama,225.0,225.0,0.0,1
137,2014,June,6,Tuolumne,335.5,671.0,1.0,2
138,2014,March,3,Monterey,400.0,400.0,2.0,1
139,2014,March,3,Riverside,57.0,57.0,1.0,1
140,2014,March,3,San Diego,125.0,125.0,3.0,1
141,2014,May,5,Lake,175.0,175.0,1.0,1
142,2014,May,5,San Diego,1625.142857142857,11376.0,3.7142857142857144,7
143,2014,May,5,Santa Barbara,632.0,632.0,6.0,1
144,2014,May,5,Shasta,50.0,50.0,1.0,1
145,2014,October,10,Mariposa,311.0,311.0,5.0,1
146,2014,October,10,San Bernardino,48.0,48.0,1.0,1
147,2014,September,9,El Dorado,32610.333333333332,97831.0,9.666666666666666,3
148,2014,September,9,Humboldt,210.0,210.0,3.0,1
149,2014,September,9,Madera,320.0,320.0,8.0,1
150,2014,September,9,Napa,27.0,27.0,4.0,1
151,2014,September,9,Nevada,247.0,247.0,5.0,1
152,2014,September,9,Orange,968.0,968.0,10.0,1
153,2014,September,9,Shasta,1375.0,1375.0,6.0,1
154,2014,September,9,Siskiyou,516.0,516.0,26.0,1
155,2014,September,9,Tuolumne,70.0,70.0,1.0,1
156,2015,April,4,Plumas,137.0,137.0,5.0,1
157,2015,April,4,Riverside,1049.0,1049.0,6.0,1
158,2015,August,8,Alameda,2850.0,2850.0,3.0,1
159,2015,August,8,Calaveras,114.0,114.0,5.0,1
160,2015,August,8,Humboldt,146.0,146.0,11.0,1
161,2015,August,8,Lake,4265.333333333333,12796.0,7.333333333333333,3
162,2015,August,8,Lassen,5300.0,10600.0,1.0,2
163,2015,August,8,Napa,12559.0,12559.0,16.0,1
164,2015,August,8,Riverside,500.0,500.0,5.0,1
165,2015,August,8,San Bernardino,55.0,55.0,19.0,1
166,2015,August,8,San Diego,55.0,55.0,1.0,1
167,2015,August,8,San Luis Obispo,2446.0,2446.0,12.0,1
168,2015,August,8,Santa Barbara,52.0,52.0,2.0,1
169,2015,August,8,Shasta,67.0,134.0,1.5,2
170,2015,August,8,Tehama,110.0,110.0,1.0,1
171,2015,August,8,Trinity,128.0,128.0,4.0,1
172,2015,August,8,Tuolumne,112.0,112.0,1.0,1
173,2015,August,8,Yuba,30.0,30.0,2.0,1
174,2015,February,2,Siskiyou,200.0,200.0,6.0,1
175,2015,July,7,Butte,400.0,400.0,5.0,1
176,2015,July,7,Contra Costa,195.0,195.0,0.0,1
177,2015,July,7,El Dorado,75.0,75.0,6.0,1
178,2015,July,7,Fresno,151623.0,151623.0,101.0,1
179,2015,July,7,Humboldt,87.0,174.0,5.5,2
180,2015,July,7,Lake,69636.0,69636.0,16.0,1
181,2015,July,7,Los Angeles,200.0,200.0,18.0,1
182,2015,July,7,Madera,5702.0,5702.0,19.0,1
183,2015,July,7,Mendocino,36.5,73.0,2.5,2
184,2015,July,7,Modoc,1685.3333333333333,5056.0,2.0,3
185,2015,July,7,Napa,8051.0,8051.0,14.0,1
186,2015,July,7,Nevada,2304.0,2304.0,18.0,1
187,2015,July,7,Orange,214.0,214.0,2.0,1
188,2015,July,7,Placer,26.0,26.0,0.0,1
189,2015,July,7,Riverside,21.0,21.0,0.0,1
190,2015,July,7,San Benito,25.0,25.0,0.0,1
191,2015,July,7,San Bernardino,2152.0,4304.0,6.5,2
192,2015,July,7,San Diego,72.33333333333333,217.0,1.3333333333333333,3
193,2015,July,7,San Luis Obispo,95.0,95.0,5.0,1
194,2015,July,7,Shasta,98.75,395.0,1.75,4
195,2015,July,7,Siskiyou,102.5,205.0,1.0,2
196,2015,July,7,Solano,95.0,190.0,1.0,2
197,2015,July,7,Stanislaus,40.0,40.0,0.0,1
198,2015,July,7,Tehama,170.0,170.0,0.0,1
199,2015,July,7,Tulare,2498.6666666666665,7496.0,19.666666666666668,3
200,2015,July,7,Tuolumne,204.0,204.0,6.0,1
201,2015,June,6,Alpine,0.0,0.0,3.0,1
202,2015,June,6,Amador,60.0,60.0,1.0,1
203,2015,June,6,Humboldt,20.0,20.0,1.0,1
204,2015,June,6,Kern,67.0,67.0,0.0,1
205,2015,June,6,Lassen,60.0,60.0,1.0,1
206,2015,June,6,Los Angeles,415.0,415.0,2.0,1
207,2015,June,6,Madera,527.5,1055.0,4.5,2
208,2015,June,6,Mendocino,35.0,35.0,1.0,1
209,2015,June,6,Napa,28.5,57.0,1.0,2
210,2015,June,6,San Bernardino,15729.5,31459.0,24.5,2
211,2015,June,6,San Diego,125.5,251.0,1.0,2
212,2015,June,6,Tehama,55.0,55.0,0.0,1
213,2015,June,6,Trinity,1542.0,1542.0,19.0,1
214,2015,June,6,Yuba,158.0,158.0,4.0,1
215,2015,May,5,Merced,692.0,692.0,0.0,1
216,2015,November,11,Ventura,50.0,50.0,0.0,1
217,2015,October,10,Butte,104.0,104.0,0.0,1
218,2015,October,10,San Benito,690.0,690.0,4.0,1
219,2015,October,10,Santa Barbara,21.0,21.0,11.0,1
220,2015,September,9,Butte,23993.333333333332,71980.0,14.333333333333334,3
221,2015,September,9,Fresno,170.0,170.0,2.0,1
222,2015,September,9,Lake,673.0,673.0,6.0,1
223,2015,September,9,Lassen,40.0,40.0,1.0,1
224,2015,September,9,Monterey,590.5,1181.0,5.0,2
225,2015,September,9,Nevada,30.0,30.0,1.0,1
226,2015,September,9,Shasta,109.0,109.0,2.0,1
227,2015,September,9,Trinity,35.0,35.0,2.0,1
228,2015,September,9,Tuolumne,108.0,108.0,7.0,1
229,2016,April,4,Los Angeles,0.0,0.0,0.0,1
230,2016,April,4,Merced,30.0,30.0,0.0,1
231,2016,August,8,Alpine,0.0,0.0,12.0,1
232,2016,August,8,Amador,26.0,26.0,1.0,1
233,2016,August,8,Butte,304.0,608.0,2.5,2
234,2016,August,8,Calaveras,450.0,450.0,3.0,1
235,2016,August,8,Fresno,7050.0,7050.0,10.0,1
236,2016,August,8,Humboldt,214.33333333333334,643.0,8.333333333333334,3
237,2016,August,8,Kern,7581.5,30326.0,13.0,4
238,2016,August,8,Lake,1007.5,4030.0,4.0,4
239,2016,August,8,Madera,85.0,85.0,2.0,1
240,2016,August,8,Mendocino,36.0,36.0,1.0,1
241,2016,August,8,Orange,150.0,150.0,5.0,1
242,2016,August,8,San Bernardino,22192.0,44384.0,8.0,2
243,2016,August,8,San Diego,35.0,35.0,1.0,1
244,2016,August,8,San Joaquin,147.0,147.0,0.0,1
245,2016,August,8,San Luis Obispo,46235.0,46235.0,24.0,1
246,2016,August,8,Santa Clara,25.0,25.0,2.0,1
247,2016,August,8,Shasta,35.0,35.0,1.0,1
248,2016,August,8,Siskiyou,17288.5,34577.0,3.5,2
249,2016,August,8,Tehama,80.0,80.0,1.0,1
250,2016,August,8,Tulare,395.0,395.0,78.0,1
251,2016,August,8,Yolo,5731.0,5731.0,10.0,1
252,2016,August,8,Yuba,389.0,389.0,0.0,1
253,2016,July,7,Calaveras,185.75,743.0,3.0,4
254,2016,July,7,Contra Costa,40.0,40.0,0.0,1
255,2016,July,7,El Dorado,50.0,50.0,1.0,1
256,2016,July,7,Fresno,1128.2,5641.0,4.0,5
257,2016,July,7,Inyo,30.0,30.0,1.0,1
258,2016,July,7,Kern,674.5,2698.0,2.75,4
259,2016,July,7,Lake,69.0,69.0,3.0,1
260,2016,July,7,Los Angeles,1100.0,1100.0,7.0,1
261,2016,July,7,Madera,70.5,141.0,2.0,2
262,2016,July,7,Monterey,66113.5,132227.0,42.0,2
263,2016,July,7,Sacramento,87.0,87.0,1.0,1
264,2016,July,7,San Benito,95.0,95.0,1.0,1
265,2016,July,7,San Diego,457.6666666666667,1373.0,4.333333333333333,3
266,2016,July,7,Santa Clara,114.0,114.0,1.0,1
267,2016,July,7,Shasta,303.0,303.0,4.0,1
268,2016,July,7,Siskiyou,24.5,49.0,1.0,2
269,2016,July,7,Solano,57.0,57.0,0.0,1
270,2016,July,7,Tehama,88.0,88.0,0.0,1
271,2016,July,7,Tuolumne,32.0,32.0,2.0,1
272,2016,July,7,Ventura,46.0,138.0,1.0,3
273,2016,July,7,Yolo,84.0,84.0,0.0,1
274,2016,June,6,Alameda,211.0,211.0,1.0,1
275,2016,June,6,Amador,291.0,582.0,2.5,2
276,2016,June,6,Butte,80.5,161.0,0.0,2
277,2016,June,6,Calaveras,33.0,33.0,3.0,1
278,2016,June,6,El Dorado,1423.75,2847.5,10.5,2
279,2016,June,6,Kern,24040.0,48080.0,9.5,2
280,2016,June,6,Lake,215.0,215.0,2.0,1
281,2016,June,6,Merced,1246.0,1246.0,1.0,1
282,2016,June,6,Mono,650.0,650.0,14.0,1
283,2016,June,6,Monterey,880.6666666666666,2642.0,6.333333333333333,3
284,2016,June,6,Orange,47.0,47.0,3.0,1
285,2016,June,6,Placer,1455.25,2910.5,10.0,2
286,2016,June,6,Riverside,139.0,139.0,3.0,1
287,2016,June,6,Sacramento,32.0,32.0,0.0,1
288,2016,June,6,San Benito,56.5,113.0,0.0,2
289,2016,June,6,San Diego,7609.0,7609.0,11.0,1
290,2016,June,6,San Luis Obispo,43.0,86.0,8.5,2
291,2016,June,6,Santa Barbara,7474.0,7474.0,27.0,1
292,2016,June,6,Shasta,24.0,24.0,1.0,1
293,2016,June,6,Siskiyou,2860.0,2860.0,154.0,1
294,2016,June,6,Stanislaus,120.0,120.0,2.0,1
295,2016,June,6,Tehama,195.66666666666666,587.0,1.3333333333333333,3
296,2016,June,6,Tulare,0.0,0.0,18.0,1
297,2016,June,6,Ventura,2304.0,2304.0,0.0,1
298,2016,June,6,Yolo,277.0,277.0,1.0,1
299,2016,May,5,Butte,60.5,121.0,0.0,2
300,2016,May,5,Fresno,205.0,410.0,1.0,2
301,2016,May,5,Los Angeles,156.0,156.0,2.0,1
302,2016,May,5,Monterey,1950.5,3901.0,1.5,2
303,2016,May,5,Placer,169.0,169.0,2.0,1
304,2016,May,5,San Diego,70.0,70.0,7.0,1
305,2016,May,5,San Luis Obispo,150.0,150.0,0.0,1
306,2016,May,5,Tuolumne,85.0,85.0,2.0,1
307,2016,November,11,Los Angeles,4824.0,4824.0,0.0,1
308,2016,November,11,San Diego,28.0,28.0,1.0,1
309,2016,October,10,El Dorado,176.0,176.0,3.0,1
310,2016,October,10,Fresno,2100.0,2100.0,9.0,1
311,2016,October,10,Napa,65.0,65.0,2.0,1
312,2016,October,10,Tulare,2178.5,4357.0,55.5,2
313,2016,September,9,Amador,45.0,45.0,2.0,1
314,2016,September,9,Butte,320.0,960.0,3.6666666666666665,3
315,2016,September,9,Del Norte,150.0,150.0,4.0,1
316,2016,September,9,Fresno,114.0,228.0,2.0,2
317,2016,September,9,Inyo,5443.0,5443.0,1.0,1
318,2016,September,9,Lassen,2575.0,2575.0,11.0,1
319,2016,September,9,Mendocino,50.0,50.0,5.0,1
320,2016,September,9,Modoc,1516.0,3032.0,14.5,2
321,2016,September,9,Nevada,42.5,85.0,2.0,2
322,2016,September,9,Plumas,248.0,248.0,10.0,1
323,2016,September,9,Sacramento,40.0,40.0,1.0,1
324,2016,September,9,San Bernardino,35.0,70.0,1.5,2
325,2016,September,9,Santa Barbara,6366.5,12733.0,7.5,2
326,2016,September,9,Santa Clara,2249.5,4499.0,179.5,2
327,2016,September,9,Shasta,87.5,175.0,1.0,2
328,2016,September,9,Siskiyou,32.0,32.0,1.0,1
329,2016,September,9,Sonoma,1547.0,1547.0,4.0,1
330,2016,September,9,Sutter,300.0,300.0,0.0,1
331,2016,September,9,Tehama,321.0,321.0,0.0,1
332,2016,September,9,Tuolumne,1080.0,1080.0,8.0,1
333,2017,April,4,Fresno,1802.6666666666667,5408.0,258.3333333333333,3
334,2017,April,4,Modoc,380.0,380.0,281.0,1
335,2017,April,4,Monterey,10.0,10.0,260.0,1
336,2017,April,4,Riverside,459.0,1377.0,259.6666666666667,3
337,2017,April,4,San Bernardino,150.0,150.0,254.0,1
338,2017,April,4,Shasta,45.0,45.0,281.0,1
339,2017,August,8,Alameda,122.0,244.0,137.5,2
340,2017,August,8,Amador,10.0,10.0,134.0,1
341,2017,August,8,Butte,4016.0,4016.0,366.0,1
342,2017,August,8,Fresno,78.25,313.0,135.5,4
343,2017,August,8,Humboldt,41.6,208.0,148.8,5
344,2017,August,8,Kern,194.0,388.0,154.5,2
345,2017,August,8,Kings,2312.0,2312.0,138.0,1
346,2017,August,8,Lake,62.0,62.0,154.0,1
347,2017,August,8,Lassen,5241.2,26206.0,142.6,5
348,2017,August,8,Los Angeles,20.0,40.0,181.0,2
349,2017,August,8,Madera,12407.0,12407.0,133.0,1
350,2017,August,8,Mariposa,5073.0,15219.0,152.66666666666666,3
351,2017,August,8,Modoc,2584.0,7752.0,141.0,3
352,2017,August,8,Mono,8925.0,8925.0,133.0,1
353,2017,August,8,Monterey,82.0,82.0,155.0,1
354,2017,August,8,Napa,114.0,114.0,151.0,1
355,2017,August,8,Nevada,392.0,392.0,132.0,1
356,2017,August,8,Plumas,603.0,1206.0,149.0,2
357,2017,August,8,Riverside,329.0,2632.0,146.0,8
358,2017,August,8,San Bernardino,325.0,325.0,159.0,1
359,2017,August,8,San Diego,131.0,262.0,138.5,2
360,2017,August,8,San Luis Obispo,435.0,1305.0,157.0,3
361,2017,August,8,Santa Clara,100.0,100.0,151.0,1
362,2017,August,8,Shasta,17.0,17.0,145.0,1
363,2017,August,8,Siskiyou,17394.14285714286,121759.0,142.85714285714286,7
364,2017,August,8,Sonoma,18.0,18.0,135.0,1
365,2017,August,8,Tehama,27.5,55.0,144.0,2
366,2017,August,8,Trinity,6661.5,26646.0,151.75,4
367,2017,August,8,Tulare,19425.5,38851.0,146.5,2
368,2017,August,8,Tuolumne,20.0,20.0,161.0,1
369,2017,August,8,Yuba,867.0,867.0,142.0,1
370,2017,December,12,El Dorado,80.0,80.0,12.0,1
371,2017,December,12,Los Angeles,7363.333333333333,22090.0,112.0,3
372,2017,December,12,Riverside,101.0,404.0,28.75,4
373,2017,December,12,San Bernardino,147.0,294.0,35.0,2
374,2017,December,12,San Diego,4088.0,4088.0,33.0,1
375,2017,December,12,Santa Barbara,46991.5,140974.5,29.666666666666668,3
376,2017,December,12,Ventura,140946.5,140946.5,39.0,1
377,2017,February,2,Butte,0.0,0.0,336.0,1
378,2017,July,7,Butte,1057.3333333333333,6344.0,199.5,6
379,2017,July,7,Calaveras,66.0,198.0,181.66666666666666,3
380,2017,July,7,Colusa,70.0,70.0,176.0,1
381,2017,July,7,Contra Costa,300.5,601.0,185.0,2
382,2017,July,7,Del Norte,319.0,319.0,174.0,1
383,2017,July,7,El Dorado,95.2,476.0,172.8,5
384,2017,July,7,Fresno,839.75,3359.0,186.0,4
385,2017,July,7,Glenn,0.0,0.0,174.0,1
386,2017,July,7,Kern,1749.75,6999.0,177.75,4
387,2017,July,7,Kings,48660.0,48660.0,184.0,1
388,2017,July,7,Lake,40.0,40.0,176.0,1
389,2017,July,7,Lassen,41866.5,83733.0,184.5,2
390,2017,July,7,Los Angeles,135.0,135.0,165.0,1
391,2017,July,7,Madera,90.0,90.0,186.0,1
392,2017,July,7,Marin,35.0,35.0,181.0,1
393,2017,July,7,Mariposa,27362.333333333332,82087.0,184.66666666666666,3
394,2017,July,7,Mendocino,460.0,920.0,176.5,2
395,2017,July,7,Modoc,141.66666666666666,425.0,175.33333333333334,3
396,2017,July,7,Monterey,474.0,948.0,181.0,2
397,2017,July,7,Nevada,11.666666666666666,35.0,176.33333333333334,3
398,2017,July,7,Plumas,4310.0,4310.0,164.0,1
399,2017,July,7,Riverside,62.583333333333336,751.0,182.25,12
400,2017,July,7,Sacramento,1268.0,1268.0,167.0,1
